data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-20,Moderna,FVG,30-39,35,28,59,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,40-49,282,221,491,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,50-59,180,199,358,11,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,60-69,70,67,119,13,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,70-79,36,53,63,24,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,80-89,98,201,43,254,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,90+,26,89,24,90,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,12-19,17,19,33,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,20-29,138,150,251,29,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,30-39,142,172,271,26,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,40-49,308,436,654,65,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,50-59,2235,1840,3806,104,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,60-69,979,1011,1845,74,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,70-79,285,391,565,90,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,80-89,100,191,98,188,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,90+,30,74,26,78,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,20-29,54,76,1,127,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,30-39,108,95,0,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,40-49,199,165,1,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,50-59,332,265,6,588,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,60-69,336,412,553,175,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,70-79,99,96,183,4,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,20-29,15,10,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,30-39,8,13,20,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,40-49,279,243,509,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,50-59,268,222,469,5,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,60-69,40,48,73,12,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,70-79,40,37,35,41,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,80-89,91,217,42,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,90+,32,89,21,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,12-19,20,32,40,10,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,20-29,115,150,210,47,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,30-39,118,187,235,57,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,40-49,360,408,632,104,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,50-59,1298,1289,2317,183,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,60-69,1099,1183,1977,217,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,70-79,558,725,1036,193,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,80-89,115,226,71,264,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,90+,37,118,35,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,20-29,36,65,0,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,30-39,91,116,0,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,40-49,106,207,0,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,50-59,132,348,1,479,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,60-69,77,174,1,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,70-79,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,12-19,2,8,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,20-29,32,32,60,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,30-39,25,41,61,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,40-49,304,307,595,1,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,50-59,831,694,1481,2,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,60-69,245,246,467,3,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,70-79,43,66,91,13,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,80-89,93,140,14,218,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,90+,6,59,1,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,12-19,38,45,42,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,20-29,145,184,131,190,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,30-39,137,226,145,206,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,40-49,309,443,297,443,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,50-59,1272,1436,1650,1007,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,60-69,861,862,1114,563,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,70-79,314,398,325,373,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,80-89,92,156,62,176,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,90+,26,55,20,60,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,20-29,13,74,0,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,30-39,52,99,0,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,40-49,64,219,0,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,50-59,59,228,0,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,60-69,17,52,1,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,70-79,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,12-19,3,3,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,20-29,21,35,55,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,30-39,22,35,51,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,40-49,75,86,155,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,50-59,635,559,1144,1,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,60-69,192,223,403,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,70-79,36,43,69,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,80-89,1,7,7,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,12-19,16,29,14,29,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,20-29,125,150,59,214,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,30-39,146,202,84,260,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,40-49,310,410,160,552,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,50-59,1241,1352,1280,1270,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,60-69,710,722,963,433,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,70-79,271,336,375,216,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,80-89,74,105,31,147,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,90+,10,30,3,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,20-29,34,58,0,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,30-39,54,82,1,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,40-49,105,119,0,223,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,50-59,232,222,0,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,60-69,39,49,0,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,12-19,3,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,20-29,7,11,16,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,30-39,17,16,28,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,40-49,92,89,171,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,50-59,185,152,324,2,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,60-69,35,29,57,4,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,70-79,26,29,32,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,80-89,25,49,29,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,90+,13,49,13,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,12-19,22,23,23,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,20-29,110,142,118,129,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,30-39,150,174,149,162,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,40-49,847,768,1262,316,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,50-59,1457,1422,2035,795,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,60-69,1394,1414,2368,366,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,70-79,493,666,806,304,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,80-89,102,140,46,194,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,90+,16,71,19,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,20-29,41,51,0,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,30-39,67,101,1,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,40-49,138,182,0,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,50-59,193,233,0,426,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Vaxzevria (AstraZeneca),FVG,60-69,61,67,2,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,12-19,4,3,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,20-29,39,41,75,0,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,30-39,32,49,72,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,40-49,214,194,389,0,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,50-59,928,748,1601,3,72,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,60-69,179,210,364,14,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,70-79,82,89,135,29,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,80-89,31,72,44,57,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Moderna,FVG,90+,20,56,32,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,12-19,25,21,23,22,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,20-29,136,167,151,146,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,30-39,153,180,167,157,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,40-49,904,753,1288,334,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,50-59,1591,1510,2233,786,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,60-69,650,703,916,403,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,70-79,391,457,431,404,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,80-89,141,211,58,284,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Pfizer/BioNTech,FVG,90+,23,98,26,93,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,20-29,52,23,0,75,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,30-39,49,37,0,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,40-49,43,66,0,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,50-59,52,102,0,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,Vaxzevria (AstraZeneca),FVG,60-69,45,67,1,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,12-19,8,16,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,20-29,40,65,94,1,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,30-39,61,62,111,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,40-49,592,521,1080,2,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,50-59,757,676,1372,4,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,60-69,406,408,787,4,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,70-79,108,126,192,27,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,80-89,51,103,56,92,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Moderna,FVG,90+,17,94,21,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,12-19,30,40,53,16,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,20-29,157,160,148,157,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,30-39,170,197,176,185,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,40-49,875,791,1286,343,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,50-59,1548,1383,2097,757,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,60-69,470,502,578,376,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,70-79,277,350,184,433,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,80-89,75,157,51,178,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Pfizer/BioNTech,FVG,90+,28,61,18,70,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,20-29,28,17,1,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,30-39,61,38,0,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,40-49,100,68,0,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,50-59,152,130,0,282,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,60-69,53,60,2,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,Vaxzevria (AstraZeneca),FVG,70-79,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,12-19,1,3,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,20-29,11,11,21,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,30-39,16,17,30,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,40-49,243,175,406,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,50-59,225,194,407,3,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,60-69,39,27,52,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,70-79,28,35,35,27,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,80-89,86,176,36,225,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Moderna,FVG,90+,34,90,39,84,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,12-19,29,44,38,34,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,20-29,162,186,129,212,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,30-39,215,218,150,273,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,40-49,1683,1512,2561,568,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,50-59,1161,1121,1064,1173,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,60-69,742,761,1047,431,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,70-79,357,392,316,424,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,80-89,95,158,50,202,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Pfizer/BioNTech,FVG,90+,19,87,14,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,20-29,44,89,0,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,30-39,83,130,0,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,40-49,122,194,0,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,50-59,172,363,0,535,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,60-69,87,178,2,263,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,Vaxzevria (AstraZeneca),FVG,70-79,5,3,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,12-19,2,2,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,20-29,15,22,37,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,30-39,23,29,48,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,40-49,566,458,1002,1,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,50-59,230,177,393,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,60-69,50,45,81,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,70-79,28,27,21,32,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,80-89,83,157,18,221,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Moderna,FVG,90+,26,66,11,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,12-19,22,22,15,28,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,20-29,151,141,122,164,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,30-39,196,162,163,180,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,40-49,950,834,1303,428,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,50-59,820,872,782,877,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,60-69,947,987,1530,330,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,70-79,373,479,481,344,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,80-89,59,89,35,112,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Pfizer/BioNTech,FVG,90+,10,51,17,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,20-29,57,71,0,128,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,30-39,85,104,0,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,40-49,101,202,0,303,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,50-59,132,300,0,432,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,60-69,64,132,0,196,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,Vaxzevria (AstraZeneca),FVG,70-79,3,3,3,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,12-19,10,18,27,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,20-29,36,58,92,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,30-39,45,77,116,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,40-49,491,403,877,1,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,50-59,497,442,905,1,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,60-69,58,56,111,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,70-79,14,26,34,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,80-89,17,23,32,5,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Moderna,FVG,90+,2,6,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,12-19,33,61,40,51,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,20-29,209,223,94,331,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,30-39,197,265,90,365,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,40-49,1126,1081,1352,830,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,50-59,1656,1568,1476,1682,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,60-69,824,858,1075,567,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,70-79,380,490,376,479,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Pfizer/BioNTech,FVG,80-89,70,115,21,162,2,ITH,ITH4,6,Friuli-Venezia Giulia
