data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-24,Pfizer/BioNTech,FVG,40-49,213,250,444,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,50-59,347,503,802,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,60-69,445,444,846,43,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,70-79,480,470,848,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,80-89,623,899,661,861,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,90+,116,233,196,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,40-49,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,50-59,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,60-69,259,279,538,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,70-79,123,138,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,12-19,4,3,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,20-29,38,74,110,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,30-39,42,88,129,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,40-49,55,117,171,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,50-59,91,196,284,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,60-69,94,107,198,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,70-79,48,63,110,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,80-89,22,44,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,90+,2,20,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,40-49,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,50-59,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,60-69,362,403,765,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,70-79,226,257,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,80-89,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,20-29,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,30-39,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,40-49,0,5,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,50-59,1,6,5,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,60-69,3,4,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,70-79,21,11,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,80-89,31,83,47,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,90+,18,69,53,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,12-19,7,7,8,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,20-29,37,49,62,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,30-39,38,76,72,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,40-49,84,126,123,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,50-59,125,199,168,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,60-69,181,147,130,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,70-79,451,413,302,562,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,80-89,282,375,243,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,90+,41,108,94,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,40-49,3,1,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,50-59,3,7,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,60-69,182,213,395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,70-79,940,1105,2044,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,80-89,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,20-29,8,12,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,30-39,13,20,2,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,40-49,12,42,0,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,50-59,18,34,3,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,60-69,32,32,14,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,70-79,43,27,31,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,80-89,36,71,54,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,90+,22,58,45,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,12-19,10,10,6,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,20-29,53,60,49,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,30-39,54,84,65,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,40-49,131,138,87,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,50-59,210,254,158,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,60-69,296,269,152,413,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,70-79,678,613,252,1039,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,80-89,844,1140,192,1792,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,90+,110,234,83,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,30-39,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,50-59,5,5,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,60-69,320,307,627,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,70-79,818,970,1788,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,80-89,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,50-59,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,60-69,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,70-79,20,13,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,80-89,44,115,115,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,90+,27,116,97,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,12-19,6,8,8,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,20-29,58,76,81,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,30-39,54,86,75,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,40-49,96,159,126,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,50-59,193,251,203,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,60-69,255,279,204,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,70-79,576,463,294,745,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,80-89,677,1020,141,1556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,90+,111,241,90,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,30-39,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,40-49,4,3,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,50-59,7,5,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,60-69,192,214,406,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,70-79,885,1005,1890,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,80-89,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,30-39,0,2,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,50-59,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,60-69,9,3,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,70-79,14,14,26,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,80-89,99,194,247,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,90+,40,94,87,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,12-19,10,12,16,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,20-29,77,116,135,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,30-39,97,125,140,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,40-49,158,223,253,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,50-59,334,396,474,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,60-69,378,350,395,333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,70-79,418,410,290,538,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,80-89,441,740,312,869,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,90+,74,216,122,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,20-29,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,30-39,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,50-59,3,6,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,60-69,218,262,480,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,70-79,555,585,1140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,20-29,10,22,0,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,30-39,22,34,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,40-49,21,39,3,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,50-59,32,77,6,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,60-69,39,39,14,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,70-79,49,58,39,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,80-89,97,180,240,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,90+,30,99,94,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,12-19,13,11,14,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,20-29,83,87,107,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,30-39,89,117,118,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,40-49,152,230,241,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,50-59,291,353,369,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,60-69,390,326,315,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,70-79,606,533,293,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,80-89,569,835,278,1126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,90+,84,257,112,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,30-39,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,40-49,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,50-59,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,60-69,164,207,371,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,70-79,468,581,1049,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,80-89,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Moderna,FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,12-19,36,29,61,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,20-29,175,221,382,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,30-39,185,291,455,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,40-49,440,575,976,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,50-59,1152,1291,2377,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,60-69,452,491,783,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,70-79,394,404,395,403,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,80-89,207,328,247,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,90+,26,95,74,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,30-39,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,50-59,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,60-69,128,156,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,70-79,46,60,106,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,80-89,2,6,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,90+,0,4,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,12-19,19,21,28,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,20-29,133,167,192,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,30-39,141,185,216,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,40-49,281,413,510,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,50-59,676,718,1054,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,60-69,457,446,497,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,70-79,568,509,349,728,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,80-89,439,566,153,852,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,90+,74,117,32,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,40-49,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,60-69,51,89,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,70-79,191,189,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,20-29,8,4,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,30-39,12,2,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,40-49,14,20,33,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,50-59,19,22,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,60-69,14,18,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,70-79,22,27,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,80-89,29,69,92,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,90+,12,44,51,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,12-19,21,19,21,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,20-29,96,120,86,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,30-39,131,130,106,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,40-49,210,267,196,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,50-59,482,488,507,463,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,60-69,395,366,226,535,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,70-79,617,539,239,917,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,80-89,424,690,70,1044,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,90+,79,197,53,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,50-59,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,60-69,152,183,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,70-79,548,717,1265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,12-19,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,20-29,29,34,61,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,30-39,34,41,73,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,40-49,74,120,193,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,50-59,229,213,440,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,60-69,58,48,98,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,70-79,19,29,41,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,80-89,35,75,71,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,90+,17,69,42,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,12-19,19,18,23,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,20-29,116,162,166,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,30-39,127,159,186,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,40-49,252,357,405,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,50-59,605,703,997,311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,60-69,420,458,470,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,70-79,624,629,441,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,80-89,578,822,307,1093,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,90+,81,218,107,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,30-39,2,1,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,40-49,5,2,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,50-59,6,6,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,60-69,264,290,554,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,70-79,675,771,1446,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,20-29,0,2,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,30-39,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,40-49,2,4,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,50-59,4,15,16,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,60-69,19,21,34,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,70-79,24,30,46,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,80-89,48,103,54,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,90+,27,101,42,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,12-19,18,26,26,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,20-29,128,174,200,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,30-39,189,226,259,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,40-49,291,427,471,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,50-59,638,759,983,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,60-69,471,420,401,490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,70-79,517,633,425,725,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,80-89,389,671,172,888,ITH,ITH4,6,Friuli-Venezia Giulia
