data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-06,Moderna,FVG,60-69,45,62,102,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,70-79,47,47,85,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,80-89,66,121,97,89,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,90+,26,105,39,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,12-19,21,31,45,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,20-29,164,203,259,99,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,30-39,198,248,319,110,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,40-49,448,527,744,197,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,50-59,923,922,1446,329,70,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,60-69,456,400,426,409,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,70-79,499,503,278,714,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,80-89,551,808,146,1210,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,90+,86,247,85,246,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,20-29,42,40,1,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,30-39,59,62,0,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,40-49,67,68,2,132,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,50-59,73,64,13,123,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,60-69,574,598,1130,3,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,70-79,632,780,1371,0,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,12-19,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,20-29,8,8,15,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,30-39,9,13,19,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,40-49,20,23,42,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,50-59,51,63,112,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,60-69,69,64,132,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,70-79,36,46,78,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,80-89,53,113,81,83,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,90+,27,93,36,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,12-19,18,24,23,18,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,20-29,109,123,142,83,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,30-39,115,148,158,98,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,40-49,243,341,356,204,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,50-59,455,590,705,305,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,60-69,350,362,323,370,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,70-79,535,554,385,695,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,80-89,550,821,84,1285,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,90+,79,216,54,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,20-29,6,1,2,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,30-39,14,2,2,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,40-49,17,6,10,12,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,50-59,28,18,21,24,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,60-69,983,986,1928,2,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,70-79,746,866,1578,0,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,80-89,0,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,12-19,3,0,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,20-29,24,26,18,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,30-39,27,37,32,30,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,40-49,62,52,48,65,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,50-59,111,126,135,99,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,60-69,146,147,156,135,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,70-79,221,210,100,329,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,80-89,103,207,56,252,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,90+,24,47,17,54,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,12-19,17,17,15,18,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,20-29,124,141,114,145,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,30-39,116,191,131,164,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,40-49,242,318,294,253,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,50-59,493,602,583,481,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,60-69,408,418,340,470,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,70-79,417,384,176,621,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,80-89,532,923,123,1331,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,90+,83,253,38,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,20-29,2,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,30-39,4,2,3,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,40-49,7,3,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,50-59,14,6,17,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,60-69,1053,1088,2085,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,70-79,400,403,773,0,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,80-89,1,3,3,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,12-19,4,8,6,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,20-29,26,42,38,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,30-39,29,50,53,24,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,40-49,87,130,148,66,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,50-59,201,214,284,115,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,60-69,141,113,104,147,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,70-79,152,165,58,257,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,80-89,109,162,8,263,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,90+,11,29,1,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,12-19,16,24,16,23,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,20-29,91,127,76,137,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,30-39,100,163,116,141,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,40-49,213,324,248,281,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,50-59,448,611,489,545,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,60-69,488,480,202,758,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,70-79,397,448,126,717,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,80-89,110,195,57,247,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,90+,27,49,13,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,20-29,2,3,3,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,30-39,3,0,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,40-49,10,3,10,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,50-59,5,5,8,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,60-69,445,503,920,1,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,70-79,184,202,368,0,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,80-89,1,1,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,12-19,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,20-29,6,2,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,30-39,4,6,9,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,40-49,11,21,29,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,50-59,48,49,91,3,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,60-69,20,22,37,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,70-79,25,23,35,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,80-89,31,75,28,76,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,90+,19,86,25,78,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,12-19,7,8,13,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,20-29,70,111,137,30,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,30-39,90,128,169,36,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,40-49,189,283,394,56,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,50-59,407,447,721,93,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,60-69,292,304,457,117,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,70-79,352,379,419,292,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,80-89,303,424,141,582,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,90+,45,161,48,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,40-49,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,50-59,6,8,13,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,60-69,855,932,1749,0,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,70-79,710,909,1570,0,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,80-89,0,3,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,20-29,14,9,20,0,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,30-39,16,23,35,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,40-49,33,16,46,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,50-59,227,194,411,1,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,60-69,83,72,152,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,70-79,38,47,75,8,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,80-89,42,83,31,93,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,90+,23,77,22,78,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,12-19,7,7,13,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,20-29,71,86,123,21,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,30-39,88,105,159,23,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,40-49,132,195,290,25,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,50-59,463,480,828,78,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,60-69,272,297,497,55,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,70-79,188,200,263,117,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,80-89,271,425,108,587,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,90+,47,118,44,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,20-29,80,59,1,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,30-39,101,53,1,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,40-49,103,61,0,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,50-59,84,65,12,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,60-69,1492,1464,2880,2,74,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,70-79,411,501,886,0,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,80-89,0,4,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,90+,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,12-19,0,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,20-29,11,20,30,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,30-39,12,24,35,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,40-49,27,42,65,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,50-59,265,272,529,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,60-69,101,98,189,2,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,70-79,56,87,124,16,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,80-89,35,82,51,64,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,90+,20,68,37,50,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,12-19,14,17,27,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,20-29,101,115,178,23,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,30-39,119,147,241,14,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,40-49,218,336,474,39,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,50-59,809,844,1507,52,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,60-69,318,338,593,36,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,70-79,315,338,437,189,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,80-89,156,275,104,323,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,90+,36,123,43,115,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,20-29,67,68,1,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,30-39,74,56,0,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,40-49,73,53,2,124,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,50-59,58,50,13,94,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,60-69,1354,1361,2621,4,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,70-79,720,941,1595,1,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,80-89,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,90+,0,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,12-19,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,20-29,4,5,7,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,30-39,2,14,12,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,40-49,9,19,26,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,50-59,274,211,470,2,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,60-69,68,70,126,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,70-79,41,41,68,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,80-89,102,211,33,279,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,90+,28,105,36,96,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,12-19,4,14,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,20-29,91,111,175,10,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,30-39,103,139,206,8,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,40-49,234,294,485,10,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,50-59,1174,1135,2177,29,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,60-69,355,355,644,31,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,70-79,223,272,359,115,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,80-89,214,357,112,456,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,90+,46,117,47,115,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,20-29,160,78,1,237,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,30-39,136,80,1,214,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,40-49,161,68,4,225,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,50-59,141,64,8,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,60-69,1231,1327,2465,8,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,70-79,499,616,1069,2,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,12-19,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,20-29,17,20,25,10,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,30-39,22,20,32,7,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,40-49,52,41,83,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,50-59,310,267,543,17,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,60-69,79,82,146,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,70-79,36,45,49,27,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,80-89,118,227,34,309,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,90+,25,127,22,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,12-19,7,16,15,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,20-29,85,105,143,42,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,30-39,102,99,137,49,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,40-49,172,255,309,91,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,50-59,799,769,1384,139,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,60-69,284,326,427,164,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,70-79,309,338,312,323,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,80-89,207,314,88,428,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,90+,28,107,28,107,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,20-29,50,13,0,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,30-39,109,11,0,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,40-49,230,18,3,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,50-59,241,44,4,280,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,60-69,1412,1373,2682,18,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,70-79,578,708,1235,1,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,12-19,2,2,3,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,20-29,15,15,29,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,30-39,21,40,58,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,40-49,52,68,113,0,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,50-59,581,473,1000,4,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,60-69,91,113,188,6,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,70-79,45,41,72,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,80-89,86,171,21,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,90+,25,69,18,75,1,ITH,ITH4,6,Friuli-Venezia Giulia
