data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-18,Pfizer/BioNTech,FVG,50-59,185,242,424,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Pfizer/BioNTech,FVG,60-69,307,268,575,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Pfizer/BioNTech,FVG,70-79,350,339,636,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Pfizer/BioNTech,FVG,80-89,181,329,285,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Pfizer/BioNTech,FVG,90+,31,64,56,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Vaxzevria (AstraZeneca),FVG,30-39,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Vaxzevria (AstraZeneca),FVG,50-59,4,2,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Vaxzevria (AstraZeneca),FVG,60-69,235,193,428,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Vaxzevria (AstraZeneca),FVG,70-79,674,789,1463,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,Vaxzevria (AstraZeneca),FVG,80-89,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Moderna,FVG,50-59,2,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Moderna,FVG,60-69,6,6,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Moderna,FVG,70-79,24,15,27,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Moderna,FVG,80-89,41,89,72,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Moderna,FVG,90+,20,85,54,51,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,12-19,5,6,6,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,20-29,61,92,57,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,30-39,65,90,61,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,40-49,124,158,103,179,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,50-59,245,242,180,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,60-69,367,268,146,489,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,70-79,740,589,381,948,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,80-89,674,928,598,1004,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Pfizer/BioNTech,FVG,90+,80,228,149,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Vaxzevria (AstraZeneca),FVG,20-29,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Vaxzevria (AstraZeneca),FVG,30-39,5,1,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Vaxzevria (AstraZeneca),FVG,40-49,4,6,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Vaxzevria (AstraZeneca),FVG,50-59,9,17,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Vaxzevria (AstraZeneca),FVG,60-69,170,202,372,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Vaxzevria (AstraZeneca),FVG,70-79,487,546,1033,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,Vaxzevria (AstraZeneca),FVG,80-89,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,12-19,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,20-29,14,25,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,30-39,14,25,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,40-49,23,45,68,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,50-59,19,51,70,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,60-69,35,31,65,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,70-79,31,21,50,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,80-89,52,92,84,60,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Moderna,FVG,90+,34,93,75,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,12-19,5,2,1,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,20-29,45,84,16,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,30-39,46,86,18,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,40-49,81,177,37,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,50-59,203,238,77,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,60-69,248,227,66,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,70-79,535,438,177,796,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,80-89,846,1287,605,1528,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Pfizer/BioNTech,FVG,90+,118,248,129,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Vaxzevria (AstraZeneca),FVG,20-29,2,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Vaxzevria (AstraZeneca),FVG,30-39,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Vaxzevria (AstraZeneca),FVG,40-49,3,2,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Vaxzevria (AstraZeneca),FVG,50-59,9,6,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Vaxzevria (AstraZeneca),FVG,60-69,219,257,476,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Vaxzevria (AstraZeneca),FVG,70-79,472,606,1078,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Moderna,FVG,50-59,5,2,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Moderna,FVG,60-69,7,6,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Moderna,FVG,70-79,12,15,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Moderna,FVG,80-89,61,124,121,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Moderna,FVG,90+,27,129,101,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,12-19,8,4,1,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,20-29,32,45,24,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,30-39,34,48,13,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,40-49,72,93,29,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,50-59,145,155,46,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,60-69,235,195,46,384,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,70-79,646,535,248,933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,80-89,706,1095,335,1466,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Pfizer/BioNTech,FVG,90+,115,259,120,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Vaxzevria (AstraZeneca),FVG,20-29,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Vaxzevria (AstraZeneca),FVG,40-49,2,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Vaxzevria (AstraZeneca),FVG,50-59,6,5,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Vaxzevria (AstraZeneca),FVG,60-69,271,315,586,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Vaxzevria (AstraZeneca),FVG,70-79,1066,1261,2327,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,Vaxzevria (AstraZeneca),FVG,80-89,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,20-29,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,40-49,4,3,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,50-59,3,7,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,60-69,8,6,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,70-79,11,14,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,80-89,114,218,267,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Moderna,FVG,90+,33,124,93,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,12-19,6,4,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,20-29,29,46,12,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,30-39,39,58,19,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,40-49,83,84,14,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,50-59,165,188,40,313,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,60-69,311,228,28,511,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,70-79,620,500,126,994,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,80-89,705,950,438,1217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Pfizer/BioNTech,FVG,90+,91,240,112,219,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Vaxzevria (AstraZeneca),FVG,40-49,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Vaxzevria (AstraZeneca),FVG,50-59,2,3,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Vaxzevria (AstraZeneca),FVG,60-69,160,194,354,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Vaxzevria (AstraZeneca),FVG,70-79,689,823,1512,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,Vaxzevria (AstraZeneca),FVG,80-89,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,30-39,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,40-49,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,50-59,3,3,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,60-69,8,12,14,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,70-79,27,18,43,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,80-89,96,238,273,61,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Moderna,FVG,90+,41,117,103,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,12-19,9,12,9,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,20-29,71,60,60,71,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,30-39,67,92,58,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,40-49,134,173,117,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,50-59,224,295,188,331,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,60-69,370,298,179,489,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,70-79,725,604,376,953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,80-89,749,1029,427,1351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Pfizer/BioNTech,FVG,90+,87,263,117,233,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Vaxzevria (AstraZeneca),FVG,30-39,4,1,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Vaxzevria (AstraZeneca),FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Vaxzevria (AstraZeneca),FVG,50-59,3,4,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Vaxzevria (AstraZeneca),FVG,60-69,206,231,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Vaxzevria (AstraZeneca),FVG,70-79,547,623,1170,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,Vaxzevria (AstraZeneca),FVG,80-89,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Moderna,FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Moderna,FVG,50-59,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Moderna,FVG,60-69,3,2,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Moderna,FVG,70-79,8,7,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Moderna,FVG,80-89,90,143,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Moderna,FVG,90+,6,61,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,12-19,20,16,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,20-29,110,126,227,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,30-39,95,154,241,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,40-49,213,250,444,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,50-59,347,503,802,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,60-69,444,444,846,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,70-79,480,470,848,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,80-89,623,899,661,861,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Pfizer/BioNTech,FVG,90+,116,233,196,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,40-49,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,50-59,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,60-69,259,279,538,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,Vaxzevria (AstraZeneca),FVG,70-79,123,138,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,12-19,4,3,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,20-29,38,74,110,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,30-39,42,88,129,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,40-49,55,117,171,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,50-59,91,196,284,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,60-69,94,107,198,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,70-79,48,63,110,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,80-89,22,44,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Pfizer/BioNTech,FVG,90+,2,20,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,40-49,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,50-59,3,3,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,60-69,362,402,764,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,70-79,226,257,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,Vaxzevria (AstraZeneca),FVG,80-89,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,20-29,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,30-39,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,40-49,0,5,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,50-59,1,6,5,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,60-69,3,4,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,70-79,21,11,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,80-89,31,83,47,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Moderna,FVG,90+,18,69,53,34,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,12-19,7,7,8,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,20-29,37,49,62,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,30-39,38,76,72,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,40-49,84,126,123,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,50-59,125,199,168,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,60-69,181,147,130,198,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,70-79,451,413,302,562,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,80-89,282,375,243,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Pfizer/BioNTech,FVG,90+,41,108,94,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,40-49,3,1,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,50-59,3,7,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,60-69,182,213,395,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,70-79,938,1104,2041,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,Vaxzevria (AstraZeneca),FVG,80-89,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,20-29,8,12,0,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,30-39,13,20,2,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,40-49,12,42,0,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,50-59,18,34,3,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,60-69,32,32,14,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,70-79,43,27,31,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,80-89,36,70,53,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Moderna,FVG,90+,22,58,45,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,12-19,10,10,6,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,20-29,53,60,49,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,30-39,54,84,65,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,40-49,131,136,87,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,50-59,208,254,158,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,60-69,291,268,152,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,70-79,672,613,252,1033,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,80-89,843,1140,192,1791,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Pfizer/BioNTech,FVG,90+,110,234,83,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,30-39,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,50-59,5,5,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,60-69,320,305,625,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,70-79,818,969,1787,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,Vaxzevria (AstraZeneca),FVG,80-89,1,2,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,50-59,2,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,60-69,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,70-79,20,13,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,80-89,44,115,115,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Moderna,FVG,90+,27,116,97,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,12-19,6,8,8,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,20-29,58,76,81,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,30-39,54,86,75,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,40-49,95,159,126,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,50-59,191,249,203,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,60-69,251,279,204,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,70-79,574,461,294,741,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,80-89,677,1020,141,1556,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Pfizer/BioNTech,FVG,90+,110,240,90,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,30-39,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,40-49,4,3,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,50-59,7,5,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,60-69,192,214,406,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,70-79,885,1005,1890,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,Vaxzevria (AstraZeneca),FVG,80-89,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,30-39,0,2,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,50-59,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,60-69,9,3,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,70-79,14,14,26,2,ITH,ITH4,6,Friuli-Venezia Giulia
